0.4
-9.937500000000000222e-01 0.000000000000000000e+00
-9.812500000000000666e-01 0.000000000000000000e+00
-9.687500000000001110e-01 0.000000000000000000e+00
-9.562500000000001554e-01 0.000000000000000000e+00
-9.437500000000001998e-01 0.000000000000000000e+00
-9.312500000000002442e-01 0.000000000000000000e+00
-9.187500000000002887e-01 0.000000000000000000e+00
-9.062500000000003331e-01 0.000000000000000000e+00
-8.937500000000003775e-01 0.000000000000000000e+00
-8.812500000000004219e-01 0.000000000000000000e+00
-8.687500000000004663e-01 0.000000000000000000e+00
-8.562500000000005107e-01 0.000000000000000000e+00
-8.437500000000005551e-01 0.000000000000000000e+00
-8.312500000000005995e-01 0.000000000000000000e+00
-8.187500000000006439e-01 0.000000000000000000e+00
-8.062500000000006883e-01 0.000000000000000000e+00
-7.937500000000007327e-01 0.000000000000000000e+00
-7.812500000000007772e-01 0.000000000000000000e+00
-7.687500000000008216e-01 0.000000000000000000e+00
-7.562500000000008660e-01 0.000000000000000000e+00
-7.437500000000009104e-01 -7.035182166499149505e-72
-7.312500000000009548e-01 -7.200715864534422889e-72
-7.187500000000009992e-01 -5.379845186146410633e-72
-7.062500000000010436e-01 -2.143661389556800031e-71
-6.937500000000010880e-01 -2.840860845062257345e-27
-6.812500000000011324e-01 -2.907710775581232636e-27
-6.687500000000011768e-01 -2.172413925785232269e-27
-6.562500000000012212e-01 -8.656263479086492286e-27
-6.437500000000012657e-01 -2.769067146375245498e-09
-6.312500000000013101e-01 -8.307343153976358688e-09
-6.187500000000013545e-01 -1.384455630019782032e-08
-6.062500000000013989e-01 -1.938283230779893351e-08
-5.937500000000014433e-01 -2.319197324741126677e-05
-5.812500000000014877e-01 -2.319198200119878707e-05
-5.687500000000015321e-01 -2.319195985926565009e-05
-5.562500000000015765e-01 -2.319196861305317038e-05
-5.437500000000016209e-01 5.513568456051672929e-03
-5.312500000000016653e-01 8.558041630040993941e-03
-5.187500000000017097e-01 1.160251480403031235e-02
-5.062500000000017542e-01 1.464698797801963423e-02
-4.937500000000017431e-01 1.714542621022448546e-02
-4.812500000000017319e-01 2.011581166775867902e-02
-4.687500000000017208e-01 2.308619712529286910e-02
-4.562500000000017097e-01 2.605658258282706266e-02
-4.437500000000016986e-01 2.937236898986430103e-02
-4.312500000000016875e-01 3.342370960535780144e-02
-4.187500000000016764e-01 3.747506199418033923e-02
-4.062500000000016653e-01 4.152640260967384311e-02
-3.937500000000016542e-01 4.557979139864722778e-02
-3.812500000000016431e-01 4.955003471304236795e-02
-3.687500000000016320e-01 5.346966499263228201e-02
-3.562500000000016209e-01 5.733868223741695608e-02
-3.437500000000016098e-01 6.116671462353077265e-02
-3.312500000000015987e-01 6.496868022564884770e-02
-3.187500000000015876e-01 6.874831564434498443e-02
-3.062500000000015765e-01 7.251099298538653259e-02
-2.937500000000015654e-01 7.626298384851051826e-02
-2.812500000000015543e-01 7.999894982312279190e-02
-2.687500000000015432e-01 8.372260434255306139e-02
-2.562500000000015321e-01 8.745250376861260500e-02
-2.437500000000015210e-01 9.122164565757372168e-02
-2.312500000000015099e-01 9.503420008951013465e-02
-2.187500000000014988e-01 9.890318069032663639e-02
-2.062500000000014877e-01 1.029003702339298248e-01
-1.937500000000014766e-01 1.070567857188348404e-01
-1.812500000000014655e-01 1.115615061030871408e-01
-1.687500000000014544e-01 1.164860796042516272e-01
-1.562500000000014433e-01 1.218305062223282997e-01
-1.437500000000014322e-01 1.291115332939629379e-01
-1.312500000000014211e-01 1.366631284279903047e-01
-1.187500000000014239e-01 1.448145133426393116e-01
-1.062500000000014266e-01 1.535656880379099587e-01
-9.375000000000142941e-02 2.031216485980477660e-01
-8.125000000000143219e-02 3.279083534048873871e-01
-6.875000000000143496e-02 4.531050860811399184e-01
-5.625000000000143774e-02 5.787017956243232231e-01
-4.375000000000144051e-02 9.546225462450934618e-01
-3.125000000000144329e-02 1.008469874023356194e+00
-1.875000000000144260e-02 1.023892657908088699e+00
-6.250000000001441902e-03 1.000890897899291199e+00
6.249999999998558792e-03 9.492865378785967367e-01
1.874999999999855949e-02 9.257229712928058962e-01
3.124999999999856018e-02 9.021594047070151667e-01
4.374999999999856087e-02 8.785958381212243262e-01
5.624999999999856504e-02 8.566320569108356597e-01
6.874999999999856226e-02 8.379920424133170398e-01
8.124999999999855949e-02 8.207028978994886925e-01
9.374999999999855671e-02 8.047646233693508400e-01
1.062499999999985539e-01 7.900576186696439684e-01
1.187499999999985512e-01 7.762822437711993651e-01
1.312499999999985623e-01 7.633601783271091179e-01
1.437499999999985734e-01 7.512112362114737873e-01
1.562499999999985845e-01 7.397574211701338776e-01
1.687499999999985956e-01 7.289405151396100013e-01
1.812499999999986067e-01 7.187019847107927184e-01
1.937499999999986178e-01 7.089908385922296663e-01
2.062499999999986289e-01 6.997549755459048226e-01
2.187499999999986400e-01 6.909422079320171051e-01
2.312499999999986511e-01 6.824989838338832993e-01
2.437499999999986622e-01 6.743821931193386687e-01
2.562499999999986455e-01 6.665502025758222038e-01
2.687499999999986566e-01 6.589666816297607976e-01
2.812499999999986677e-01 6.516032431973726169e-01
2.937499999999986788e-01 6.444431271657381499e-01
3.062499999999986899e-01 6.374702285807936075e-01
3.187499999999987010e-01 6.306811670649734580e-01
3.312499999999987121e-01 6.240492730271833821e-01
3.437499999999987232e-01 6.175450376130457997e-01
3.562499999999987343e-01 6.111397452260610708e-01
3.687499999999987454e-01 6.048248498858576072e-01
3.812499999999987566e-01 5.986059000975568756e-01
3.937499999999987677e-01 5.924828958611588758e-01
4.062499999999987788e-01 5.864521279373789975e-01
4.187499999999987899e-01 5.804942120863654242e-01
4.312499999999988010e-01 5.746408537135796468e-01
4.437499999999988121e-01 5.688920528190214432e-01
4.562499999999988232e-01 5.632476573250830842e-01
4.687499999999988343e-01 5.576309568166981645e-01
4.812499999999988454e-01 5.520198831411295970e-01
4.937499999999988565e-01 5.464094757252588863e-01
5.062499999999988676e-01 5.407723645389825862e-01
5.187499999999988232e-01 5.359690985601037738e-01
5.312499999999987788e-01 5.287370768750534467e-01
5.437499999999987343e-01 5.190762994838318267e-01
5.562499999999986899e-01 5.078905705398638615e-01
5.687499999999986455e-01 4.616414066278742290e-01
5.812499999999986011e-01 4.152027663632812393e-01
5.937499999999985567e-01 3.685827672214856410e-01
6.062499999999985123e-01 1.429720057500062647e-01
6.187499999999984679e-01 9.919707470043420683e-02
6.312499999999984235e-01 5.894814693363412128e-02
6.437499999999983791e-01 2.222522244960598373e-02
6.562499999999983347e-01 3.176817108799794443e-03
6.687499999999982903e-01 8.802821060345242862e-04
6.812499999999982458e-01 9.748378857765130009e-04
6.937499999999982014e-01 1.019107428216792319e-03
7.062499999999981570e-01 -3.274606413601391834e-07
7.187499999999981126e-01 -3.275971109536011209e-07
7.312499999999980682e-01 -3.272704533616379049e-07
7.437499999999980238e-01 -3.273922711664724687e-07
7.562499999999979794e-01 -1.280502136415245624e-14
7.687499999999979350e-01 -9.146443831537466711e-15
7.812499999999978906e-01 -5.487866298922478764e-15
7.937499999999978462e-01 -1.829288766307489240e-15
8.062499999999978018e-01 4.351917991895861824e-30
8.187499999999977573e-01 4.351917991895861824e-30
8.312499999999977129e-01 4.351917991895861824e-30
8.437499999999976685e-01 4.351917991895861824e-30
8.562499999999976241e-01 7.569190050700808539e-61
8.687499999999975797e-01 5.406564321929149450e-61
8.812499999999975353e-01 3.243938593157489670e-61
8.937499999999974909e-01 1.081312864385829890e-61
9.062499999999974465e-01 0.000000000000000000e+00
9.187499999999974021e-01 0.000000000000000000e+00
9.312499999999973577e-01 0.000000000000000000e+00
9.437499999999973133e-01 0.000000000000000000e+00
9.562499999999972689e-01 0.000000000000000000e+00
9.687499999999972244e-01 0.000000000000000000e+00
9.812499999999971800e-01 0.000000000000000000e+00
9.937499999999971356e-01 0.000000000000000000e+00
