0.4
-9.937500000000000222e-01 0.000000000000000000e+00
-9.812500000000000666e-01 0.000000000000000000e+00
-9.687500000000001110e-01 0.000000000000000000e+00
-9.562500000000001554e-01 0.000000000000000000e+00
-9.437500000000001998e-01 0.000000000000000000e+00
-9.312500000000002442e-01 0.000000000000000000e+00
-9.187500000000002887e-01 0.000000000000000000e+00
-9.062500000000003331e-01 0.000000000000000000e+00
-8.937500000000003775e-01 0.000000000000000000e+00
-8.812500000000004219e-01 0.000000000000000000e+00
-8.687500000000004663e-01 0.000000000000000000e+00
-8.562500000000005107e-01 0.000000000000000000e+00
-8.437500000000005551e-01 1.485791915868826537e-82
-8.312500000000005995e-01 1.599587402790647127e-82
-8.187500000000006439e-01 7.160655292715215542e-83
-8.062500000000006883e-01 4.183988858669558814e-82
-7.937500000000007327e-01 1.380701573367680914e-41
-7.812500000000007772e-01 1.453017600753325825e-41
-7.687500000000008216e-01 8.564601340206766206e-42
-7.562500000000008660e-01 4.044593266339581222e-41
-7.437500000000009104e-01 3.075991662735673363e-21
-7.312500000000009548e-01 3.191999872323976771e-21
-7.187500000000009992e-01 2.140207375575957727e-21
-7.062500000000010436e-01 9.200157876821705105e-21
-6.937500000000010880e-01 3.243512542565475176e-11
-6.812500000000011324e-01 3.339560308148981165e-11
-6.687500000000011768e-01 2.385860358634493536e-11
-6.562500000000012212e-01 9.806330943639860880e-11
-6.437500000000012657e-01 2.198212127575909587e-06
-6.312500000000013101e-01 2.253805328938510152e-06
-6.187500000000013545e-01 1.662725549979726390e-06
-6.062500000000013989e-01 6.683130552839670842e-06
-5.937500000000014433e-01 4.251578774640059778e-04
-5.812500000000014877e-01 2.768432973062298521e-04
-5.687500000000015321e-01 5.836038322547623149e-04
-5.562500000000015765e-01 1.345439482309603203e-03
-5.437500000000016209e-01 5.458303729351606307e-03
-5.312500000000016653e-01 8.933955254959271078e-03
-5.187500000000017097e-01 1.240960678056693585e-02
-5.062500000000017542e-01 1.588525830617459889e-02
-4.937500000000017431e-01 1.910765886696791718e-02
-4.812500000000017319e-01 2.229076709612088508e-02
-4.687500000000017208e-01 2.547387532527385645e-02
-4.562500000000017097e-01 2.865698355442682435e-02
-4.437500000000016986e-01 3.176668275215711879e-02
-4.312500000000016875e-01 3.514495483936620063e-02
-4.187500000000016764e-01 3.865828445141678699e-02
-4.062500000000016653e-01 4.230667158830886398e-02
-3.937500000000016542e-01 4.604649742700780285e-02
-3.812500000000016431e-01 4.969124832461284391e-02
-3.687500000000016320e-01 5.333599922221789191e-02
-3.562500000000016209e-01 5.698075011982293298e-02
-3.437500000000016098e-01 6.063227501624899457e-02
-3.312500000000015987e-01 6.418370923503544101e-02
-3.187500000000015876e-01 6.772024675903420832e-02
-3.062500000000015765e-01 7.124188758824527568e-02
-2.937500000000015654e-01 7.475922010262617268e-02
-2.812500000000015543e-01 7.826108583665536411e-02
-2.687500000000015432e-01 8.176857129214329389e-02
-2.562500000000015321e-01 8.531247972314692785e-02
-2.437500000000015210e-01 8.891092909496595142e-02
-2.312500000000015099e-01 9.259157582442807677e-02
-2.187500000000014988e-01 9.631571798712988686e-02
-2.062500000000014877e-01 1.001612494020460431e-01
-1.937500000000014766e-01 1.042081932615747525e-01
-1.812500000000014655e-01 1.084445374392095235e-01
-1.687500000000014544e-01 1.126621417053079305e-01
-1.562500000000014433e-01 1.178728286025034350e-01
-1.437500000000014322e-01 1.241869173105118879e-01
-1.312500000000014211e-01 1.277649181439687032e-01
-1.187500000000014239e-01 1.338393673174033960e-01
-1.062500000000014266e-01 1.492112140478544791e-01
-9.375000000000142941e-02 2.003443816461099314e-01
-8.125000000000143219e-02 3.330405262827524915e-01
-6.875000000000143496e-02 4.657366709193949683e-01
-5.625000000000143774e-02 5.984328155560375562e-01
-4.375000000000144051e-02 9.552717865205863079e-01
-3.125000000000144329e-02 9.992026588023562583e-01
-1.875000000000144260e-02 1.011788641607084038e+00
-6.250000000001441902e-03 9.930297349347693148e-01
6.249999999998558792e-03 9.491437434313922950e-01
1.874999999999855949e-02 9.254401705533680245e-01
3.124999999999856018e-02 9.017365976753436430e-01
4.374999999999856087e-02 8.780330247973193725e-01
5.624999999999856504e-02 8.559769490337300057e-01
6.874999999999856226e-02 8.373034133062660089e-01
8.124999999999855949e-02 8.200023626558068379e-01
9.374999999999855671e-02 8.040737970823522707e-01
1.062499999999985539e-01 7.893900173500113526e-01
1.187499999999985512e-01 7.756296451292397087e-01
1.312499999999985623e-01 7.627165131994062541e-01
1.437499999999985734e-01 7.505569721109929260e-01
1.562499999999985845e-01 7.390718153786868250e-01
1.687499999999985956e-01 7.282047676620849730e-01
1.812499999999986067e-01 7.179080196998696151e-01
1.937499999999986178e-01 7.081348987280575713e-01
2.062499999999986289e-01 6.988440750431391679e-01
2.187499999999986400e-01 6.899952322826721218e-01
2.312499999999986511e-01 6.815411292183655156e-01
2.437499999999986622e-01 6.734310946378082585e-01
2.562499999999986455e-01 6.656173413845490883e-01
2.687499999999986566e-01 6.580533798532435252e-01
2.812499999999986677e-01 6.507087167765288616e-01
2.937499999999986788e-01 6.435633630805132066e-01
3.062499999999986899e-01 6.366004990033602429e-01
3.187499999999987010e-01 6.298080454167478415e-01
3.312499999999987121e-01 6.231684811260991275e-01
3.437499999999987232e-01 6.166669172351098016e-01
3.562499999999987343e-01 6.102903533040127115e-01
3.687499999999987454e-01 6.040347659940150660e-01
3.812499999999987566e-01 5.978973279310302313e-01
3.937499999999987677e-01 5.918703540072833835e-01
4.062499999999987788e-01 5.859495173946553948e-01
4.187499999999987899e-01 5.801439849863667675e-01
4.312499999999988010e-01 5.744572562148682060e-01
4.437499999999988121e-01 5.688443616435130412e-01
4.562499999999988232e-01 5.632686094536639709e-01
4.687499999999988343e-01 5.577027170253873178e-01
4.812499999999988454e-01 5.522437346248926238e-01
4.937499999999988565e-01 5.466301083301802199e-01
5.062499999999988676e-01 5.408989642144831356e-01
5.187499999999988232e-01 5.354947613059388711e-01
5.312499999999987788e-01 5.301501239628940709e-01
5.437499999999987343e-01 5.215529099635197730e-01
5.562499999999986899e-01 5.096924216841935973e-01
5.687499999999986455e-01 4.692322959735328869e-01
5.812499999999986011e-01 4.266484997330014517e-01
5.937499999999985567e-01 3.819410329625992917e-01
6.062499999999985123e-01 1.510720512904490664e-01
6.187499999999984679e-01 1.082488931788554293e-01
6.312499999999984235e-01 6.542573506726180599e-02
6.437499999999983791e-01 2.260257695566816882e-02
6.562499999999983347e-01 2.409930576805922701e-03
6.687499999999982903e-01 5.983125800636266214e-04
6.812499999999982458e-01 8.148549369046126497e-04
6.937499999999982014e-01 7.918430006690198265e-04
7.062499999999981570e-01 -1.112883219576446552e-06
7.187499999999981126e-01 -1.112883219576446552e-06
7.312499999999980682e-01 -1.112883219576446552e-06
7.437499999999980238e-01 -1.112883219576446552e-06
7.562499999999979794e-01 -9.312132146603658811e-14
7.687499999999979350e-01 3.798277358893147869e-14
7.812499999999978906e-01 -5.480734071027535303e-14
7.937499999999978462e-01 -5.223238109689213331e-14
8.062499999999978018e-01 3.518956481940856206e-29
8.187499999999977573e-01 3.518956481940856206e-29
8.312499999999977129e-01 3.518956481940856206e-29
8.437499999999976685e-01 3.518956481940856206e-29
8.562499999999976241e-01 4.590831972296910089e-63
8.687499999999975797e-01 -3.114680169895721046e-63
8.812499999999975353e-01 2.288035243241942730e-63
8.937499999999974909e-01 3.085157159808789295e-63
9.062499999999974465e-01 0.000000000000000000e+00
9.187499999999974021e-01 0.000000000000000000e+00
9.312499999999973577e-01 0.000000000000000000e+00
9.437499999999973133e-01 0.000000000000000000e+00
9.562499999999972689e-01 0.000000000000000000e+00
9.687499999999972244e-01 0.000000000000000000e+00
9.812499999999971800e-01 0.000000000000000000e+00
9.937499999999971356e-01 0.000000000000000000e+00
