0.4
-9.937500000000000222e-01 0.000000000000000000e+00
-9.812500000000000666e-01 0.000000000000000000e+00
-9.687500000000001110e-01 0.000000000000000000e+00
-9.562500000000001554e-01 0.000000000000000000e+00
-9.437500000000001998e-01 0.000000000000000000e+00
-9.312500000000002442e-01 0.000000000000000000e+00
-9.187500000000002887e-01 0.000000000000000000e+00
-9.062500000000003331e-01 0.000000000000000000e+00
-8.937500000000003775e-01 0.000000000000000000e+00
-8.812500000000004219e-01 0.000000000000000000e+00
-8.687500000000004663e-01 0.000000000000000000e+00
-8.562500000000005107e-01 0.000000000000000000e+00
-8.437500000000005551e-01 0.000000000000000000e+00
-8.312500000000005995e-01 0.000000000000000000e+00
-8.187500000000006439e-01 0.000000000000000000e+00
-8.062500000000006883e-01 0.000000000000000000e+00
-7.937500000000007327e-01 0.000000000000000000e+00
-7.812500000000007772e-01 0.000000000000000000e+00
-7.687500000000008216e-01 0.000000000000000000e+00
-7.562500000000008660e-01 0.000000000000000000e+00
-7.437500000000009104e-01 0.000000000000000000e+00
-7.312500000000009548e-01 0.000000000000000000e+00
-7.187500000000009992e-01 0.000000000000000000e+00
-7.062500000000010436e-01 0.000000000000000000e+00
-6.937500000000010880e-01 0.000000000000000000e+00
-6.812500000000011324e-01 0.000000000000000000e+00
-6.687500000000011768e-01 0.000000000000000000e+00
-6.562500000000012212e-01 0.000000000000000000e+00
-6.437500000000012657e-01 0.000000000000000000e+00
-6.312500000000013101e-01 0.000000000000000000e+00
-6.187500000000013545e-01 0.000000000000000000e+00
-6.062500000000013989e-01 0.000000000000000000e+00
-5.937500000000014433e-01 0.000000000000000000e+00
-5.812500000000014877e-01 0.000000000000000000e+00
-5.687500000000015321e-01 0.000000000000000000e+00
-5.562500000000015765e-01 0.000000000000000000e+00
-5.437500000000016209e-01 2.131059603474278655e-19
-5.312500000000016653e-01 1.716653439768709737e-19
-5.187500000000017097e-01 3.239355157570570065e-19
-5.062500000000017542e-01 6.699164756879859160e-19
-4.937500000000017431e-01 3.934162905106412290e-03
-4.812500000000017319e-01 8.768988223769045090e-03
-4.687500000000017208e-01 1.360381354243167702e-02
-4.562500000000017097e-01 1.843863886109431069e-02
-4.437500000000016986e-01 2.322966875278092633e-02
-4.312500000000016875e-01 2.794569098428088122e-02
-4.187500000000016764e-01 3.257030849831226565e-02
-4.062500000000016653e-01 3.710352129487507616e-02
-3.937500000000016542e-01 4.154224410637498421e-02
-3.812500000000016431e-01 4.586694594442808359e-02
-3.687500000000016320e-01 5.009838275072571456e-02
-3.562500000000016209e-01 5.425515766813687746e-02
-3.437500000000016098e-01 5.835763772760880347e-02
-3.312500000000015987e-01 6.241299103640408213e-02
-3.187500000000015876e-01 6.640929762777499079e-02
-3.062500000000015765e-01 7.034655750172151556e-02
-2.937500000000015654e-01 7.422314227159863831e-02
-2.812500000000015543e-01 7.805200368908687958e-02
-2.687500000000015432e-01 8.184886884134437435e-02
-2.562500000000015321e-01 8.561373772837112262e-02
-2.437500000000015210e-01 8.936090350726942633e-02
-2.312500000000015099e-01 9.306579014629944024e-02
-2.187500000000014988e-01 9.672926282123421593e-02
-2.062500000000014877e-01 1.003513215320737256e-01
-1.937500000000014766e-01 1.039441112286205171e-01
-1.812500000000014655e-01 1.075376272874248307e-01
-1.687500000000014544e-01 1.111025454248968647e-01
-1.562500000000014433e-01 1.146546911752165943e-01
-1.437500000000014322e-01 1.173820989160573453e-01
-1.312500000000014211e-01 1.221220856361596302e-01
-1.187500000000014239e-01 1.325240208717575197e-01
-1.062500000000014266e-01 1.485879046228510691e-01
-9.375000000000142941e-02 2.062377947324896821e-01
-8.125000000000143219e-02 3.579335001310984254e-01
-6.875000000000143496e-02 5.096292055297071411e-01
-5.625000000000143774e-02 6.613249109283158012e-01
-4.375000000000144051e-02 9.900689555745667558e-01
-3.125000000000144329e-02 1.000559204301122662e+00
-1.875000000000144260e-02 1.003558022424082319e+00
-6.250000000001441902e-03 9.990654099434458368e-01
6.249999999998558792e-03 9.498348804205840601e-01
1.874999999999855949e-02 9.261509620922591113e-01
3.124999999999856018e-02 9.024670437639342735e-01
4.374999999999856087e-02 8.787831254356093247e-01
5.624999999999856504e-02 8.567184235684230931e-01
6.874999999999856226e-02 8.379886595043294362e-01
8.124999999999855949e-02 8.206199022678367649e-01
9.374999999999855671e-02 8.046121518589453014e-01
1.062499999999985539e-01 7.898467824130374071e-01
1.187499999999985512e-01 7.760265259520894299e-01
1.312499999999985623e-01 7.630705825194300518e-01
1.437499999999985734e-01 7.508959939384950433e-01
1.562499999999985845e-01 7.394216086458685888e-01
1.687499999999985956e-01 7.285847063871977447e-01
1.812499999999986067e-01 7.183211147834640542e-01
1.937499999999986178e-01 7.085766092700506169e-01
2.062499999999986289e-01 6.992965280704521724e-01
2.187499999999986400e-01 6.904288640847977554e-01
2.312499999999986511e-01 6.819252914660312026e-01
2.437499999999986622e-01 6.737479960358663256e-01
2.562499999999986455e-01 6.658603624622553285e-01
2.687499999999986566e-01 6.582300614355250934e-01
2.812499999999986677e-01 6.508279001893183535e-01
2.937499999999986788e-01 6.436335127981572812e-01
3.062499999999986899e-01 6.366266647962989245e-01
3.187499999999987010e-01 6.297967959794588122e-01
3.312499999999987121e-01 6.231161368336863848e-01
3.437499999999987232e-01 6.165591439579950483e-01
3.562499999999987343e-01 6.101060047735717973e-01
3.687499999999987454e-01 6.037490539308602022e-01
3.812499999999987566e-01 5.974888915981962922e-01
3.937499999999987677e-01 5.913255177755798453e-01
4.062499999999987788e-01 5.852564365953156766e-01
4.187499999999987899e-01 5.793178677706654067e-01
4.312499999999988010e-01 5.734885394518216550e-01
4.437499999999988121e-01 5.677684516387844216e-01
4.562499999999988232e-01 5.620403318757439814e-01
4.687499999999988343e-01 5.565643152797388193e-01
4.812499999999988454e-01 5.511443634065795738e-01
4.937499999999988565e-01 5.456683468105744117e-01
5.062499999999988676e-01 5.400795172768558805e-01
5.187499999999988232e-01 5.357040113186208874e-01
5.312499999999987788e-01 5.297533083547458777e-01
5.437499999999987343e-01 5.204054215995318478e-01
5.562499999999986899e-01 5.130229962525273413e-01
5.687499999999986455e-01 4.739891201384610619e-01
5.812499999999986011e-01 4.295380034900143640e-01
5.937499999999985567e-01 3.796696463071871364e-01
6.062499999999985123e-01 1.434396268162048682e-01
6.187499999999984679e-01 1.026967777293511241e-01
6.312499999999984235e-01 6.195392864249740783e-02
6.437499999999983791e-01 2.121107955564367070e-02
6.562499999999983347e-01 1.700887225540619486e-03
6.687499999999982903e-01 2.103049854768315654e-04
6.812499999999982458e-01 6.970502899349220478e-04
6.937499999999982014e-01 6.316152788346205164e-04
7.062499999999981570e-01 6.986917027849801058e-07
7.187499999999981126e-01 -1.222952586233055596e-07
7.312499999999980682e-01 3.485183613067569361e-07
7.437499999999980238e-01 3.344601043904286124e-07
7.562499999999979794e-01 1.196895354268639521e-13
7.687499999999979350e-01 -5.679130818469046417e-14
7.812499999999978906e-01 6.600959938602020197e-14
7.937499999999978462e-01 7.055108416517726910e-14
8.062499999999978018e-01 1.250338552573898137e-27
8.187499999999977573e-01 -8.329505057155583392e-28
8.312499999999977129e-01 6.263705445749702742e-28
8.437499999999976685e-01 8.341083577999936755e-28
8.562499999999976241e-01 5.755262392257466740e-58
8.687499999999975797e-01 -3.533216880024120100e-58
8.812499999999975353e-01 3.006240037195825025e-58
8.937499999999974909e-01 3.713996841126680169e-58
9.062499999999974465e-01 0.000000000000000000e+00
9.187499999999974021e-01 0.000000000000000000e+00
9.312499999999973577e-01 0.000000000000000000e+00
9.437499999999973133e-01 0.000000000000000000e+00
9.562499999999972689e-01 0.000000000000000000e+00
9.687499999999972244e-01 0.000000000000000000e+00
9.812499999999971800e-01 0.000000000000000000e+00
9.937499999999971356e-01 0.000000000000000000e+00
